"filename", "language", "PHP", "comment", "blank", "total"
"c:\wamp64\www\PK\routes\auth.php", "PHP", 43, 0, 17, 60
"c:\wamp64\www\PK\routes\console.php", "PHP", 6, 0, 3, 9
"c:\wamp64\www\PK\routes\web.php", "PHP", 53, 8, 20, 81
"Total", "-", 102, 8, 40, 150
